시군구,번지,본번,부번,아파트명,전용면적(㎡),계약년월,계약일,층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지,"k-단지분류(아파트,주상복합등등)",k-전화번호,k-팩스번호,단지소개기존clob,k-세대타입(분양형태),k-관리방식,k-복도유형,k-난방방식,k-전체동수,k-전체세대수,k-건설사(시공사),k-시행사,k-사용검사일-사용승인일,k-연면적,k-주거전용면적,k-관리비부과면적,k-전용면적별세대현황(60㎡이하),k-전용면적별세대현황(60㎡~85㎡이하),k-85㎡~135㎡이하,k-135㎡초과,k-홈페이지,k-등록일자,k-수정일자,고용보험관리번호,경비비관리형태,세대전기계약방법,청소비관리형태,건축면적,주차대수,기타/의무/임대/임의=1/2/3/4,단지승인일,사용허가여부,관리비 업로드,좌표X,좌표Y,단지신청일,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
서울특별시 영등포구 양평동5가,76,76.0,0.0,양평한신,84.87,202307,21,13,1996,양평로24길 9,, ,중개거래,서울 영등포구,아파트,0226751341,0226751342,,분양,위탁관리,혼합식,중앙난방,10.0,1215.0,한신공영(주),양평동 한신 연합주택조합,1996-04-01 00:00:00.0,145296.0,87920.0,87910.0,610.0,600.0,5.0,,www.yhanshin.com,,2023-09-25 16:40:10.0,90801207041,위탁,종합계약,위탁,0.0,1290.0,의무,2013-06-23 12:07:49.0,Y,N,126.892105,37.540127,2013-03-07 09:46:40.0,0.26568265635192645,2,1,1,0.058578125565079776,66,20,13
서울특별시 영등포구 양평동5가,76,76.0,0.0,양평한신,59.94,202307,28,5,1996,양평로24길 9,,20230914,중개거래,서울 영등포구,아파트,0226751341,0226751342,,분양,위탁관리,혼합식,중앙난방,10.0,1215.0,한신공영(주),양평동 한신 연합주택조합,1996-04-01 00:00:00.0,145296.0,87920.0,87910.0,610.0,600.0,5.0,,www.yhanshin.com,,2023-09-25 16:40:10.0,90801207041,위탁,종합계약,위탁,0.0,1290.0,의무,2013-06-23 12:07:49.0,Y,N,126.892105,37.540127,2013-03-07 09:46:40.0,0.26568265635192645,2,1,1,0.058578125565079776,66,20,13
서울특별시 영등포구 양평동5가,76,76.0,0.0,양평한신,84.87,202307,28,16,1996,양평로24길 9,,20230915,중개거래,"서울 영등포구, 인천 미추홀구",아파트,0226751341,0226751342,,분양,위탁관리,혼합식,중앙난방,10.0,1215.0,한신공영(주),양평동 한신 연합주택조합,1996-04-01 00:00:00.0,145296.0,87920.0,87910.0,610.0,600.0,5.0,,www.yhanshin.com,,2023-09-25 16:40:10.0,90801207041,위탁,종합계약,위탁,0.0,1290.0,의무,2013-06-23 12:07:49.0,Y,N,126.892105,37.540127,2013-03-07 09:46:40.0,0.26568265635192645,2,1,1,0.058578125565079776,66,20,13
서울특별시 영등포구 양평동5가,76,76.0,0.0,양평한신,59.94,202308,28,17,1996,양평로24길 9,, ,중개거래,서울 영등포구,아파트,0226751341,0226751342,,분양,위탁관리,혼합식,중앙난방,10.0,1215.0,한신공영(주),양평동 한신 연합주택조합,1996-04-01 00:00:00.0,145296.0,87920.0,87910.0,610.0,600.0,5.0,,www.yhanshin.com,,2023-09-25 16:40:10.0,90801207041,위탁,종합계약,위탁,0.0,1290.0,의무,2013-06-23 12:07:49.0,Y,N,126.892105,37.540127,2013-03-07 09:46:40.0,0.26568265635192645,2,1,1,0.058578125565079776,66,20,13
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.977,202307,1,7,2019,목동남로4길 80,, ,중개거래,서울 양천구,아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.993,202308,10,10,2019,목동남로4길 80,, ,중개거래,"서울 구로구, 서울 양천구",아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.993,202308,16,8,2019,목동남로4길 80,, ,중개거래,"서울 양천구, 서울 영등포구",아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.977,202308,22,9,2019,목동남로4길 80,, ,중개거래,서울 양천구,아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.977,202308,25,5,2019,목동남로4길 80,, ,중개거래,서울 양천구,아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 양천구 신정동,1325,1325.0,0.0,목동파크자이,84.977,202308,26,13,2019,목동남로4길 80,, ,중개거래,서울 양천구,아파트,0269495278,0269495279,,분양,위탁관리,계단식,지역난방,8.0,356.0,GS건설,(주)엠피씨라이프,2019-02-07 00:00:00.0,57998.0,30333.0,39075.0,0.0,347.0,9.0,,,2019-02-21 14:11:21.0,2023-09-26 11:51:06.0,,위탁,종합계약,위탁,4011.53,459.0,의무,2019-03-04 18:35:11.0,Y,N,126.86848,37.508522,2019-02-21 14:11:21.0,0.4905547019822018,1,1,0,0.21289365832562046,77,8,4
서울특별시 영등포구 당산동4가,95,95.0,0.0,당산금호어울림,59.91,202307,4,4,2002,국회대로37길 22,, ,중개거래,서울 영등포구,아파트,0267349989,0226319990,28.0,분양,위탁관리,계단식,개별난방,6.0,292.0,(주)금호건설,(주)금호산업,2002-09-28 00:00:00.0,41632.0,25480.0,32130.0,15.0,239.0,38.0,,,,2023-09-26 12:29:53.0,2002-0392598,위탁,종합계약,위탁,2620.0,350.0,의무,2013-06-23 12:02:16.0,Y,N,126.90125,37.52845,2013-03-07 09:46:53.0,0.5106241821526709,5,0,0,0.15650316162210265,103,28,8
서울특별시 영등포구 당산동4가,95,95.0,0.0,당산금호어울림,84.25,202307,5,7,2002,국회대로37길 22,,20230907,중개거래,서울 영등포구,아파트,0267349989,0226319990,28.0,분양,위탁관리,계단식,개별난방,6.0,292.0,(주)금호건설,(주)금호산업,2002-09-28 00:00:00.0,41632.0,25480.0,32130.0,15.0,239.0,38.0,,,,2023-09-26 12:29:53.0,2002-0392598,위탁,종합계약,위탁,2620.0,350.0,의무,2013-06-23 12:02:16.0,Y,N,126.90125,37.52845,2013-03-07 09:46:53.0,0.5106241821526709,5,0,0,0.15650316162210265,103,28,8
서울특별시 영등포구 당산동4가,95,95.0,0.0,당산금호어울림,116.98,202307,8,14,2002,국회대로37길 22,, ,중개거래,서울 영등포구,아파트,0267349989,0226319990,28.0,분양,위탁관리,계단식,개별난방,6.0,292.0,(주)금호건설,(주)금호산업,2002-09-28 00:00:00.0,41632.0,25480.0,32130.0,15.0,239.0,38.0,,,,2023-09-26 12:29:53.0,2002-0392598,위탁,종합계약,위탁,2620.0,350.0,의무,2013-06-23 12:02:16.0,Y,N,126.90125,37.52845,2013-03-07 09:46:53.0,0.5106241821526709,5,0,0,0.15650316162210265,103,28,8
서울특별시 영등포구 당산동4가,95,95.0,0.0,당산금호어울림,84.25,202307,12,9,2002,국회대로37길 22,, ,중개거래,서울 영등포구,아파트,0267349989,0226319990,28.0,분양,위탁관리,계단식,개별난방,6.0,292.0,(주)금호건설,(주)금호산업,2002-09-28 00:00:00.0,41632.0,25480.0,32130.0,15.0,239.0,38.0,,,,2023-09-26 12:29:53.0,2002-0392598,위탁,종합계약,위탁,2620.0,350.0,의무,2013-06-23 12:02:16.0,Y,N,126.90125,37.52845,2013-03-07 09:46:53.0,0.5106241821526709,5,0,0,0.15650316162210265,103,28,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,114.84,202307,5,11,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.37,202307,7,7,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.55,202307,7,23,2000,당산로42길 16,,20230915,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,84.69,202307,10,4,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.55,202307,12,7,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.75,202307,15,12,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.75,202307,22,12,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,84.69,202307,27,22,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.75,202308,9,9,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.85,202308,13,24,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,84.69,202308,15,21,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,114.84,202308,18,16,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.85,202308,19,3,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,114.84,202308,29,12,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동4가,30-1,30.0,1.0,당산현대5차,59.75,202308,30,23,2000,당산로42길 16,, ,중개거래,서울 영등포구,아파트,0226724400,0226724405,,분양,위탁관리,혼합식,개별난방,13.0,976.0,현대산업개발(주),신우재건축조합,2000-03-27 00:00:00.0,141298.0,79993.0,102110.0,396.0,340.0,240.0,,,,2023-09-26 12:29:10.0,107-80-01637-0,위탁,종합계약,위탁,0.0,1140.0,의무,2013-06-23 12:07:23.0,Y,N,126.90083,37.529648,2013-03-07 09:46:36.0,0.45276148123322035,5,1,0,0.05892507761416387,98,34,8
서울특별시 영등포구 당산동5가,11-33,11.0,33.0,당산디오빌,28.86,202309,7,9,2005,당산로 222,, ,중개거래,서울 영등포구,주상복합,0226359119,0226359080,397.0,분양,위탁관리,복도식,개별난방,1.0,212.0,대우건설(주),강남상가 재건축조합,2005-02-22 00:00:00.0,21716.0,7943.0,15158.0,212.0,0.0,0.0,,,,2023-09-26 12:34:52.0,90700035071,기타,단일계약,직영,1411.32,195.0,의무,2018-12-14 10:30:58.0,Y,N,126.902275,37.533237,2013-03-07 09:46:23.0,0.05052789684163858,4,2,2,0.03652514351009597,92,31,15
서울특별시 영등포구 당산동5가,11-33,11.0,33.0,당산디오빌,29.23,202309,15,14,2005,당산로 222,, ,중개거래,서울 영등포구,주상복합,0226359119,0226359080,397.0,분양,위탁관리,복도식,개별난방,1.0,212.0,대우건설(주),강남상가 재건축조합,2005-02-22 00:00:00.0,21716.0,7943.0,15158.0,212.0,0.0,0.0,,,,2023-09-26 12:34:52.0,90700035071,기타,단일계약,직영,1411.32,195.0,의무,2018-12-14 10:30:58.0,Y,N,126.902275,37.533237,2013-03-07 09:46:23.0,0.05052789684163858,4,2,2,0.03652514351009597,92,31,15
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,84.98,202307,12,11,2019,가마산로 426,,20230830,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,59.97,202307,22,24,2019,가마산로 426,, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,84.99,202308,5,2,2019,가마산로 426,, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,84.98,202308,24,7,2019,가마산로 426,20230914.0, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,84.98,202309,7,7,2019,가마산로 426,, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,84.98,202309,8,15,2019,가마산로 426,, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 영등포구 신길동,4955,4955.0,0.0,신길센트럴아이파크,59.97,202309,14,5,2019,가마산로 426,, ,중개거래,서울 영등포구,아파트,028334702,028334707,,기타,위탁관리,혼합식,개별난방,6.0,612.0,HDC현대산업개발,신길14 재정비촉진구역 주택재개발 정비사업조합,2019-02-28 00:00:00.0,84690.0,41301.0,57554.0,372.0,240.0,0.0,,singil-ipark4702,2019-05-09 05:17:58.0,2023-09-25 16:55:25.0,91921165861,위탁,종합계약,위탁,4837.43,673.0,의무,2019-02-28 00:00:00.0,Y,N,126.90376,37.50412,2019-05-09 05:17:58.0,0.704864428268754,1,0,0,0.08137400252681164,154,52,19
서울특별시 양천구 신월동,127-1,127.0,1.0,궁전,59.76,202307,9,9,1999,곰달래로5길 11,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.833954,37.5307,,1.1289350477715312,0,0,0,0.14488455718001028,52,15,8
서울특별시 양천구 신월동,217-2,217.0,2.0,나산,59.9,202308,25,3,1997,남부순환로65길 6,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83441,37.527454,,1.1834399990106284,0,0,0,0.23903595358158913,47,13,6
서울특별시 양천구 신월동,410-10,410.0,10.0,누리애,57.72,202308,21,4,2010,오목로1길 45,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83667,37.524902,,1.1674068656936787,0,0,0,0.17171380745840228,59,9,3
서울특별시 양천구 신월동,1017,1017.0,0.0,대방샤인힐,72.974,202307,13,9,2003,신월로9길 37,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83879,37.520443,,1.2463851474087364,0,0,0,0.08482555186552942,58,30,12
서울특별시 양천구 신월동,1033,1033.0,0.0,대성유니드,76.0,202308,7,3,2004,신월로15길 21,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.841125,37.52017,,1.0397544517210788,0,0,0,0.18441644415247752,61,29,13
서울특별시 양천구 신월동,59-9,59.0,9.0,대영월드,84.52,202308,16,3,2003,남부순환로31길 33,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8302,37.53901,,0.9474234019038125,1,0,0,0.041177036204467346,53,25,8
서울특별시 양천구 신월동,1028,1028.0,0.0,대주파크빌,59.98,202308,3,13,2004,남부순환로85길 16,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84285,37.514576,,1.0780619979025896,0,0,0,0.1175353953049994,94,19,9
서울특별시 양천구 신월동,81-5,81.0,5.0,덕현해밀,83.52,202308,28,9,2013,남부순환로35길 12,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.82961,37.53653,,1.106080653039781,0,0,0,0.03493618965148926,54,19,10
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,116.375,202307,22,19,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,59.474,202308,2,2,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
서울특별시 양천구 신월동,1063,1063.0,0.0,롯데캐슬,59.747,202308,4,12,2014,중앙로29길 61,, ,중개거래,서울 양천구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84812,37.519543,,0.42694611126102194,2,1,0,0.26427602894508967,76,23,2
