ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
길음뉴타운데시앙,0.40263943207029224,3,1,0,0.0761819407402788,126,20,7
라온유,0.39394538203190144,2,1,0,0.03567644857873481,127,28,7
산장,0.7628226375899535,1,0,0,0.08773933429998411,65,15,11
산장,0.7628226375899535,1,0,0,0.08773933429998411,65,15,11
쌍용2,0.5649457200442853,4,0,0,0.01612363015563403,134,31,8
우방,0.43152552687659057,1,1,0,0.049184731728230346,112,57,21
우방,0.43152552687659057,1,1,0,0.049184731728230346,112,57,21
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉2차e-편한세상,0.5389952126529015,4,0,0,0.09828742947881709,138,31,11
정릉e-편한세상,0.4052869768697267,2,1,0,0.06377388955352209,110,30,8
정릉e-편한세상,0.4052869768697267,2,1,0,0.06377388955352209,110,30,8
정릉e-편한세상,0.4052869768697267,2,1,0,0.06377388955352209,110,30,8
중앙하이츠빌1단지,0.3148613183629352,1,1,0,0.06372126210147168,116,49,23
중앙하이츠빌2단지,0.2388726879491988,2,1,1,0.08490659227484398,118,43,25
극동,0.5513466675676661,1,0,0,0.09262199038101754,95,35,14
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
래미안세레니티,0.7162129618443993,1,0,0,0.03195717614574099,109,38,22
삼성래미안,0.5720788529972003,2,0,0,0.09498248018608374,135,43,17
삼성래미안,0.5720788529972003,2,0,0,0.09498248018608374,135,43,17
삼성래미안,0.5720788529972003,2,0,0,0.09498248018608374,135,43,17
삼성래미안,0.5720788529972003,2,0,0,0.09498248018608374,135,43,17
삼성래미안,0.5720788529972003,2,0,0,0.09498248018608374,135,43,17
센트럴힐,0.7315968371096664,2,0,0,0.09493053982268601,98,37,23
아이파크종암동1차,0.38836962889758814,1,1,0,0.10439907750545976,122,41,12
아이파크종암동2차,0.7255655118954998,1,0,0,0.06672506153237014,101,37,21
아이파크종암동2차,0.7255655118954998,1,0,0,0.06672506153237014,101,37,21
아이파크종암동2차,0.7255655118954998,1,0,0,0.06672506153237014,101,37,21
아이파크종암동2차,0.7255655118954998,1,0,0,0.06672506153237014,101,37,21
우림카이저팰리스,0.7019020576159722,2,0,0,0.06924965928859975,133,44,12
종암2차SKVIEW,0.6063479408247704,2,0,0,0.08853424269078326,127,34,9
종암에스케이,0.33537399309917953,1,1,0,0.13901285763873555,105,27,4
동신,0.6810819031453271,2,0,0,0.13048643765219503,138,30,13
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
래미안월곡,0.7095999681905859,2,0,0,0.10203214372728578,150,44,14
삼전솔하임3차,0.5759841486698094,2,0,0,0.10510692893458413,136,30,11
삼전솔하임3차,0.5759841486698094,2,0,0,0.10510692893458413,136,30,11
삼전솔하임3차,0.5759841486698094,2,0,0,0.10510692893458413,136,30,11
삼전솔하임3차,0.5759841486698094,2,0,0,0.10510692893458413,136,30,11
샹그레빌,0.6388654484685252,2,0,0,0.08553275802038322,75,10,6
샹그레빌,0.6388654484685252,2,0,0,0.08553275802038322,75,10,6
샹그레빌,0.6388654484685252,2,0,0,0.08553275802038322,75,10,6
아남,0.7648199370035422,3,0,0,0.04763815860829168,142,30,9
월곡갑을명가,0.1565847169488142,2,1,1,0.045511995212022954,78,27,13
sk파크타워,0.05508687805931338,4,1,1,0.09820036604244745,74,16,10
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.43484741526015397,5,1,0,0.10073642060535964,80,19,11
가락쌍용,0.5091455032803106,5,0,0,0.021548038589698948,76,22,5
가락우성2,0.4416432766766322,4,1,0,0.0826812064118136,80,17,8
그랜드,0.4580070594444512,4,1,0,0.06706568970755607,69,15,5
극동,0.39925666502420215,4,1,0,0.07292267993972354,74,27,9
극동,0.39925666502420215,4,1,0,0.07292267993972354,74,27,9
극동,0.39925666502420215,4,1,0,0.07292267993972354,74,27,9
동부썬빌,0.12784697955096108,5,2,2,0.023848964255143407,65,22,10
두산위브,0.19988533897646865,4,3,2,0.1636815560644986,69,21,10
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
래미안파크팰리스,0.34872159754288284,4,1,0,0.16350062450888248,85,23,8
롯데캐슬,0.3118183281241231,4,3,0,0.06915435183186167,70,21,8
삼환,0.2748294429515242,3,1,1,0.07173788667826334,68,20,6
삼환,0.2748294429515242,3,1,1,0.07173788667826334,68,20,6
삼환,0.2748294429515242,3,1,1,0.07173788667826334,68,20,6
성원상떼빌,0.2630614028521553,4,3,1,0.18071140607207758,68,20,11
송파동부쎈트레빌,0.32805261458261753,3,1,0,0.12434501399122984,44,17,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
우성,0.44548022249691,4,1,0,0.23996569898375147,66,19,7
풍림1,0.1551784667374477,6,1,1,0.2907690010275781,81,21,1
프라자,0.6378797588632169,3,0,0,0.06004682116919868,70,19,6
현대7,0.1718106633099163,4,1,1,0.11406362374241423,75,22,9
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
e편한세상송파파크센트럴,0.2927922226434172,2,1,1,0.09596228760313207,58,19,8
거여2단지효성,0.44295225162902585,2,1,0,0.28553465139378525,55,14,1
거여2단지효성,0.44295225162902585,2,1,0,0.28553465139378525,55,14,1
거여2단지효성,0.44295225162902585,2,1,0,0.28553465139378525,55,14,1
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
송파시그니처롯데캐슬,0.5180139610911173,2,0,0,0.0642075222566125,52,17,7
쌍용스윗닷홈거여역1차,0.21036206066714785,2,1,1,0.08658511584073218,65,13,9
송파건원여미지,0.767843222569316,3,0,0,0.1247844743667451,52,13,4
우방,0.5631506923108682,1,0,0,0.016227077118315926,36,12,4
건영1,0.30624693326578334,2,1,0,0.06420909512852857,73,26,14
건영1,0.30624693326578334,2,1,0,0.06420909512852857,73,26,14
건영1,0.30624693326578334,2,1,0,0.06420909512852857,73,26,14
건영1,0.30624693326578334,2,1,0,0.06420909512852857,73,26,14
건영1,0.30624693326578334,2,1,0,0.06420909512852857,73,26,14
문정가락현대1차,0.6049293827208994,5,0,0,0.04944602172260651,77,21,7
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정래미안,0.7561626130114536,3,0,0,0.13169626040364746,76,22,11
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
문정시영,0.8161429101229767,2,0,0,0.10513930823579595,75,14,6
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
올림픽훼밀리타운,0.5102958139425902,3,0,0,0.20541169805950682,39,10,4
잠실한솔,0.27444820320241076,4,2,2,0.11275576374444417,51,11,2
잠실한솔,0.27444820320241076,4,2,2,0.11275576374444417,51,11,2
잠실한솔,0.27444820320241076,4,2,2,0.11275576374444417,51,11,2
가락삼익맨숀,0.6316179795629087,5,0,0,0.10489919813472377,72,11,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
래미안송파파인탑,0.7020716733227371,5,0,0,0.12416208749408116,75,18,8
송파삼성래미안,0.7743114257967523,6,0,0,0.1253543938143507,75,16,8
송파삼성래미안,0.7743114257967523,6,0,0,0.1253543938143507,75,16,8
송파삼성래미안,0.7743114257967523,6,0,0,0.1253543938143507,75,16,8
한양,0.559194078553378,4,0,0,0.04291031828971542,64,19,6
한양,0.559194078553378,4,0,0,0.04291031828971542,64,19,6
한양,0.559194078553378,4,0,0,0.04291031828971542,64,19,6
롯데캐슬골드,0.14931028685807918,3,2,1,0.10326029809785223,52,20,12
롯데캐슬골드,0.14931028685807918,3,2,1,0.10326029809785223,52,20,12
롯데캐슬골드,0.14931028685807918,3,2,1,0.10326029809785223,52,20,12
한신코아,0.23473298676799598,5,2,1,0.1626825182898866,52,16,4
한신코아,0.23473298676799598,5,2,1,0.1626825182898866,52,16,4
한신코아,0.23473298676799598,5,2,1,0.1626825182898866,52,16,4
한신코아,0.23473298676799598,5,2,1,0.1626825182898866,52,16,4
한신코아,0.23473298676799598,5,2,1,0.1626825182898866,52,16,4
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
상아2차,0.15584190848065405,4,1,1,0.07667777799638677,72,17,6
송파레미니스,0.9025827905100035,4,0,0,0.13623200333646726,55,22,10
송파레미니스2단지,0.9679658477317843,2,0,0,0.10636050930618164,49,20,11
송파레미니스2단지,0.9679658477317843,2,0,0,0.10636050930618164,49,20,11
송파레미니스2단지,0.9679658477317843,2,0,0,0.10636050930618164,49,20,11
송파호반베르디움더퍼스트,0.8086287174847179,1,0,0,0.1354832463273198,13,3,1
갤러리아팰리스,0.597772885000478,5,0,0,0.09348467138186627,57,14,6
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
잠실엘스,0.2340352157660349,2,1,1,0.1206793949539467,48,14,5
송파더센트레,1.2084238079320988,0,0,0,0.09133601372015034,66,29,12
송파더센트레,1.2084238079320988,0,0,0,0.09133601372015034,66,29,12
송파더센트레,1.2084238079320988,0,0,0,0.09133601372015034,66,29,12
송파더센트레,1.2084238079320988,0,0,0,0.09133601372015034,66,29,12
송파더센트레,1.2084238079320988,0,0,0,0.09133601372015034,66,29,12
송파파인타운10단지,0.3598078648894519,3,1,0,0.06480920854215297,79,23,6
송파파인타운10단지,0.3598078648894519,3,1,0,0.06480920854215297,79,23,6
송파파인타운10단지,0.3598078648894519,3,1,0,0.06480920854215297,79,23,6
송파파인타운11단지,0.6283063929388343,1,0,0,0.11946281621833164,83,21,10
송파파인타운13단지,0.3314493650016506,3,1,0,0.07824895156107917,76,22,7
송파파인타운1단지,1.0791566488466766,0,0,0,0.09705381259205254,81,20,8
송파파인타운2단지,0.7374843075309775,2,0,0,0.025990133438794537,82,28,10
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운3단지,0.8064887253196187,2,0,0,0.1096997751797167,86,25,11
송파파인타운4단지,0.4607429774799773,2,1,0,0.12861699237708105,84,31,10
송파파인타운5단지,0.3678480798232017,2,1,0,0.06876807203395315,82,28,9
송파파인타운5단지,0.3678480798232017,2,1,0,0.06876807203395315,82,28,9
송파파인타운5단지,0.3678480798232017,2,1,0,0.06876807203395315,82,28,9
송파파인타운6단지,0.5443351229173555,1,0,0,0.13061472179293063,85,25,10
송파파인타운6단지,0.5443351229173555,1,0,0,0.13061472179293063,85,25,10
송파파인타운6단지,0.5443351229173555,1,0,0,0.13061472179293063,85,25,10
송파파인타운6단지,0.5443351229173555,1,0,0,0.13061472179293063,85,25,10
송파파인타운6단지,0.5443351229173555,1,0,0,0.13061472179293063,85,25,10
송파파인타운8단지,0.19572670802715553,3,1,1,0.14972476556524367,79,28,12
송파파인타운8단지,0.19572670802715553,3,1,1,0.14972476556524367,79,28,12
송파파인타운8단지,0.19572670802715553,3,1,1,0.14972476556524367,79,28,12
송파파인타운8단지,0.19572670802715553,3,1,1,0.14972476556524367,79,28,12
위례2차아이파크,1.2753325720670736,0,0,0,0.09338944819397375,64,25,7
위례2차아이파크,1.2753325720670736,0,0,0,0.09338944819397375,64,25,7
위례2차아이파크,1.2753325720670736,0,0,0,0.09338944819397375,64,25,7
위례2차아이파크,1.2753325720670736,0,0,0,0.09338944819397375,64,25,7
위례아이파크,1.430778777402584,0,0,0,0.09965632000169565,48,22,13
송파현대힐스테이트,0.1972256958684673,3,1,1,0.1168679095739518,61,21,10
잠실올림픽공원아이파크,0.7633009223845695,2,0,0,0.10505549567372698,49,16,6
잠실올림픽공원아이파크,0.7633009223845695,2,0,0,0.10505549567372698,49,16,6
잠실올림픽공원아이파크,0.7633009223845695,2,0,0,0.10505549567372698,49,16,6
잠실올림픽공원아이파크,0.7633009223845695,2,0,0,0.10505549567372698,49,16,6
잠실올림픽공원아이파크,0.7633009223845695,2,0,0,0.10505549567372698,49,16,6
목동금호베스트빌,0.6154061355153279,2,0,0,0.2156048865056206,67,12,3
목동금호베스트빌,0.6154061355153279,2,0,0,0.2156048865056206,67,12,3
목동금호베스트빌,0.6154061355153279,2,0,0,0.2156048865056206,67,12,3
목동성원,0.3901080070241982,2,1,0,0.09592085551591423,87,23,5
목동센트럴푸르지오,0.15565834486615965,2,1,1,0.043734815207517166,71,20,9
목동센트럴푸르지오,0.15565834486615965,2,1,1,0.043734815207517166,71,20,9
목동센트럴푸르지오,0.15565834486615965,2,1,1,0.043734815207517166,71,20,9
목동트윈빌,0.8665155165740048,1,0,0,0.07266852126990458,81,24,11
세양청마루,0.6294053860320558,2,0,0,0.09518855798766938,67,11,7
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
파크하비오,0.15295751802333615,3,1,1,0.049844216204131354,64,27,15
대림,0.12167933297065658,3,1,1,0.037082189582927076,68,14,8
더원센트럴,0.2008382725166584,4,2,2,0.1236190844865626,48,10,7
동광팰리스,0.2045991946792514,4,2,2,0.1012844149289278,47,12,5
동광팰리스,0.2045991946792514,4,2,2,0.1012844149289278,47,12,5
동광팰리스,0.2045991946792514,4,2,2,0.1012844149289278,47,12,5
동광팰리스,0.2045991946792514,4,2,2,0.1012844149289278,47,12,5
방이금호어울림,0.4412933702763076,4,1,0,0.10326143588485197,55,13,4
신구블레스밸리,0.4065224375052512,5,1,0,0.08722821529909236,59,17,5
신동아타워,0.252573952182559,6,1,1,0.10536268708453339,56,15,3
옥산크리스탈,0.4407600394742189,4,1,0,0.13560855607369907,53,19,7
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌1단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌2단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌2단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌2단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌2단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌3단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽선수기자촌3단지,0.33358947110903225,3,1,0,0.25915813130649906,23,4,1
올림픽카운티,0.23836995725987406,4,2,1,0.06427280112703831,50,14,5
