계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-09-06,202309,2023,9,강동구,암사동,0,84.93,13,0,0,25,기타,6,0.2568331707735161,4,1,1,0.0858117140890857,109,20,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-14,202307,2023,7,강동구,암사동,0,84.9,14,0,0,19,기타,8,0.5700294816676099,3,0,0,0.1034385054576575,88,14,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강동구,암사동,0,84.9,16,0,0,19,기타,8,0.5700294816676099,3,0,0,0.1034385054576575,88,14,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,암사동,0,84.9,11,0,0,19,기타,8,0.5700294816676099,3,0,0,0.1034385054576575,88,14,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-12,202309,2023,9,강동구,암사동,0,84.9,4,0,0,19,기타,8,0.5700294816676099,3,0,0,0.1034385054576575,88,14,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,암사동,0,59.91,6,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,암사동,0,84.87,6,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-04,202307,2023,7,강동구,암사동,0,114.7,17,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,암사동,0,59.91,10,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,암사동,0,59.91,10,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,암사동,0,59.91,19,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,암사동,0,59.91,17,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,암사동,0,84.87,14,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강동구,암사동,0,114.7,18,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,암사동,0,59.91,4,0,0,24,기타,2,0.4828774940697672,4,1,0,0.0610849751554896,85,30,16,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-03,202307,2023,7,강동구,암사동,0,59.94,16,0,0,22,기타,5,0.5460587352660575,8,0,0,0.013171975727434,145,39,19,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,암사동,0,59.94,5,0,0,22,기타,5,0.5460587352660575,8,0,0,0.013171975727434,145,39,19,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강동구,암사동,0,114.99,12,0,0,22,기타,5,0.5460587352660575,8,0,0,0.013171975727434,145,39,19,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,암사동,0,84.69,20,0,0,22,기타,5,0.5460587352660575,8,0,0,0.013171975727434,145,39,19,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강동구,암사동,0,145.2,27,0,0,10,기타,11,0.1393841991551692,8,3,1,0.1160188333494915,97,25,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,암사동,0,131.05,16,0,0,10,기타,11,0.1393841991551692,8,3,1,0.1160188333494915,97,25,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,암사동,0,123.47,28,0,0,16,기타,6,0.3758483809468464,8,2,0,0.0375935712540035,89,27,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강동구,암사동,0,97.24,6,0,0,16,기타,6,0.3758483809468464,8,2,0,0.0375935712540035,89,27,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,126.3,26,0,0,16,하이엔드,5,0.4656586427615858,8,1,0,0.0977077789152906,100,26,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,암사동,0,126.3,18,0,0,16,하이엔드,5,0.4656586427615858,8,1,0,0.0977077789152906,100,26,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-05,202309,2023,9,강동구,암사동,0,84.97,14,0,0,16,하이엔드,5,0.4656586427615858,8,1,0,0.0977077789152906,100,26,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-22,202308,2023,8,강동구,암사동,0,13.01,19,0,0,10,기타,4,0.5034676493705558,8,0,0,0.1084055137014866,98,26,10,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-15,202307,2023,7,강동구,암사동,0,59.7,9,0,0,23,기타,3,0.9301973610270048,1,0,0,0.1150915911888751,39,9,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강동구,암사동,0,84.93,9,0,0,31,기타,4,0.7580763086425543,1,0,0,0.0390185477053306,42,10,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,암사동,0,84.93,2,0,0,31,기타,4,0.7580763086425543,1,0,0,0.0390185477053306,42,10,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,84.93,10,0,0,31,기타,4,0.7580763086425543,1,0,0,0.0390185477053306,42,10,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,암사동,0,84.93,3,0,0,31,기타,4,0.7580763086425543,1,0,0,0.0390185477053306,42,10,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,암사동,0,59.98,12,0,0,23,기타,4,0.4539083172740018,1,1,0,0.0546353288878555,39,13,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강동구,암사동,0,140.81,13,0,0,39,기타,3,0.189863817088673,1,1,1,0.1949348292475831,32,11,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,암사동,0,140.81,10,0,0,39,기타,3,0.189863817088673,1,1,1,0.1949348292475831,32,11,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,166.98,11,0,0,39,기타,3,0.189863817088673,1,1,1,0.1949348292475831,32,11,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-02,202308,2023,8,강동구,암사동,0,84.39,3,0,0,20,기타,5,0.4679942318180377,8,1,0,0.1002845515614605,139,41,17,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강동구,암사동,0,15.42,5,0,0,52,기타,2,0.6671805265888465,3,0,0,0.0636626486047976,116,29,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,암사동,0,67.04,1,0,0,52,기타,2,0.9634437997166768,3,0,0,0.0478724125862404,92,27,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,암사동,0,100.46,6,0,0,52,기타,2,0.9634437997166768,3,0,0,0.0478724125862404,92,27,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,암사동,0,81.72,4,0,0,52,기타,2,0.9634437997166768,3,0,0,0.0478724125862404,92,27,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강동구,암사동,0,84.85,17,0,0,25,기타,2,0.4172329390917858,3,1,0,0.038789246540655,30,17,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,암사동,0,59.12,12,0,0,25,기타,2,0.4172329390917858,3,1,0,0.038789246540655,30,17,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,59.12,22,0,0,25,기타,2,0.4172329390917858,3,1,0,0.038789246540655,30,17,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-21,202308,2023,8,강동구,암사동,0,100.8,1,0,0,22,기타,6,0.6227157272549533,4,0,0,0.0478240203745116,43,14,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,암사동,0,100.92,4,0,0,22,기타,6,0.6227157272549533,4,0,0,0.0478240203745116,43,14,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강동구,암사동,0,136.21,7,0,0,46,기타,2,0.6406415651974173,3,0,0,0.1105736212210281,31,14,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,암사동,0,136.21,12,0,0,46,기타,2,0.6406415651974173,3,0,0,0.1105736212210281,31,14,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,145.19,3,0,0,44,기타,2,0.4415405694216242,2,2,0,0.0655926789496452,32,18,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,102.48,2,0,0,49,기타,2,0.6499926311680431,3,0,0,0.1321222199850389,26,15,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,암사동,0,102.48,3,0,0,49,기타,2,0.6499926311680431,3,0,0,0.1321222199850389,26,15,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,암사동,0,102.48,3,0,0,49,기타,2,0.6499926311680431,3,0,0,0.1321222199850389,26,15,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,암사동,0,84.86,6,0,0,28,기타,2,0.4535077002814476,4,1,0,0.052038490346977,49,13,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,암사동,0,59.82,16,0,0,24,기타,5,0.3746970464023179,3,2,0,0.1015107874653934,31,17,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,59.82,10,0,0,24,기타,5,0.3746970464023179,3,2,0,0.1015107874653934,31,17,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,암사동,0,114.69,13,0,0,24,기타,5,0.3746970464023179,3,2,0,0.1015107874653934,31,17,11,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,59.82,14,0,0,24,기타,5,0.3746970464023179,3,2,0,0.1015107874653934,31,17,11,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,암사동,0,177.62,8,0,0,49,기타,2,0.5879704190748145,3,0,0,0.0449786972467524,29,15,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-24,202308,2023,8,강동구,암사동,0,177.62,14,0,0,49,기타,2,0.5879704190748145,3,0,0,0.0449786972467524,29,15,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강동구,암사동,0,60.0,17,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,암사동,0,84.98,11,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,암사동,0,60.0,7,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,암사동,0,84.98,13,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,암사동,0,84.98,13,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강동구,암사동,0,84.98,16,0,0,23,기타,2,0.3477304480370572,4,2,0,0.1504425547135833,48,15,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강동구,암사동,0,120.56,4,0,0,52,기타,4,0.3310577590564467,2,2,0,0.0632367080263322,33,17,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-18,202308,2023,8,강동구,암사동,0,101.95,4,0,0,52,기타,4,0.3310577590564467,2,2,0,0.0632367080263322,33,17,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,암사동,0,83.3,10,0,0,49,기타,4,0.5503603831756604,3,0,0,0.1569098872536188,33,16,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강동구,암사동,0,121.44,7,0,0,49,기타,4,0.5503603831756604,3,0,0,0.1569098872536188,33,16,7,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,암사동,0,59.92,5,0,0,29,기타,4,0.6964902452804571,2,0,0,0.1544828984382908,62,27,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,암사동,0,59.92,1,0,0,29,기타,4,0.6964902452804571,2,0,0,0.1544828984382908,62,27,16,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강동구,암사동,0,202.77,2,0,0,50,기타,7,0.1776282298672945,3,1,1,0.2137396580217011,80,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,암사동,0,159.63,3,0,0,21,기타,2,0.2161950428620697,3,1,1,0.0364551544189453,84,22,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,암사동,0,159.63,3,0,0,21,기타,2,0.2161950428620697,3,1,1,0.0364551544189453,84,22,13,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-07,202309,2023,9,강동구,암사동,0,227.36,6,0,0,15,기타,4,0.2357485118877037,3,1,1,0.0356553986875567,79,23,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,암사동,0,105.75,4,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,암사동,0,174.38,12,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,암사동,0,142.71,7,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,암사동,0,106.12,7,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,암사동,0,142.71,11,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,암사동,0,105.75,9,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,암사동,0,105.72,4,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,암사동,0,105.75,8,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강동구,암사동,0,142.68,9,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,암사동,0,106.12,10,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,암사동,0,105.75,8,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,암사동,0,174.38,11,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강동구,암사동,0,174.38,11,0,0,41,기타,3,0.5066401737670692,2,0,0,0.1553160882673624,58,22,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-19,202307,2023,7,강동구,암사동,0,113.31,8,0,0,16,기타,10,0.1532027855861208,6,2,1,0.2184455504844626,69,16,6,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강동구,암사동,0,113.31,20,0,0,16,기타,10,0.1532027855861208,6,2,1,0.2184455504844626,69,16,6,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강동구,암사동,0,114.5011,28,0,0,3,기타,5,0.3600421639579349,4,1,0,0.0808105158072268,53,22,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,암사동,0,114.8905,42,0,0,3,기타,5,0.3600421639579349,4,1,0,0.0808105158072268,53,22,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,암사동,0,102.8617,35,0,0,3,기타,5,0.3600421639579349,4,1,0,0.0808105158072268,53,22,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,암사동,0,102.8617,15,0,0,3,기타,5,0.3600421639579349,4,1,0,0.0808105158072268,53,22,5,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-12,202307,2023,7,강동구,암사동,0,84.57,1,0,0,18,기타,5,0.5178499174290151,3,0,0,0.1230633873119453,72,23,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강동구,암사동,0,110.35,2,0,0,17,기타,8,0.1735515572535152,2,1,1,0.2591814239971836,82,13,4,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,암사동,0,237.52,3,0,0,4,기타,8,0.2434527455112671,1,1,1,0.204439367733665,36,16,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,암사동,0,239.67,4,0,0,4,기타,8,0.2434527455112671,1,1,1,0.204439367733665,36,16,11,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,암사동,0,59.95,3,0,0,48,기타,3,0.5833902116881698,3,0,0,0.0654217194177371,66,24,7,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강동구,암사동,0,268.67,4,0,0,3,하이엔드,5,0.3019120422233965,1,1,0,0.247664503472827,33,15,1,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,암사동,0,45.717,4,0,0,6,기타,9,0.3750673123323701,2,1,0,0.0356973904260978,57,21,13,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-18,202308,2023,8,강동구,암사동,0,203.76,15,0,0,21,기타,7,0.4283383936967321,1,1,0,0.0650306327531267,46,13,2,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,암사동,0,231.19,11,0,0,20,기타,7,0.4746281008886105,2,2,0,0.1255883890564184,74,23,7,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,암사동,0,59.97,15,0,0,5,기타,9,0.1657857539030209,8,2,2,0.1301449982727152,135,43,18,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강동구,암사동,0,84.91,4,0,0,5,기타,9,0.1657857539030209,8,2,2,0.1301449982727152,135,43,18,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-21,202307,2023,7,강동구,암사동,0,84.96,2,0,0,21,기타,7,0.3355136732892885,8,2,0,0.1169650609334813,125,37,9,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-20,202309,2023,9,강동구,암사동,0,90.52,4,0,0,20,기타,5,0.4936349632167273,7,1,0,0.138519484471311,97,19,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,암사동,0,163.27,4,0,0,19,기타,7,0.365772727822071,8,1,0,0.1001852611429883,93,17,6,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강동구,암사동,0,84.78,1,0,0,19,기타,6,0.4631233495061184,6,1,0,0.2154086457051068,87,23,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,암사동,0,84.87,3,0,0,26,기타,5,0.686359562452608,2,0,0,0.2093827244531794,109,32,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,암사동,0,109.33,3,0,0,26,기타,5,0.686359562452608,2,0,0,0.2093827244531794,109,32,12,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,암사동,0,134.715,21,0,0,19,기타,7,0.092055211938407,4,1,1,0.0301414581108811,139,34,15,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-12,202309,2023,9,강동구,암사동,0,134.715,16,0,0,19,기타,7,0.092055211938407,4,1,1,0.0301414581108811,139,34,15,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-05,202307,2023,7,강동구,암사동,0,81.16,6,0,0,27,기타,2,0.7765173995938525,3,0,0,0.2256028804676293,91,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,암사동,0,81.16,6,0,0,27,기타,2,0.7765173995938525,3,0,0,0.2256028804676293,91,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,암사동,0,81.16,6,0,0,27,기타,2,0.7765173995938525,3,0,0,0.2256028804676293,91,31,14,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,암사동,0,84.9,8,0,0,26,기타,2,0.6256854296957933,3,0,0,0.0988660806124471,121,19,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,암사동,0,124.65,2,0,0,26,기타,2,0.6256854296957933,3,0,0,0.0988660806124471,121,19,8,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-08,202308,2023,8,강동구,암사동,0,64.95,7,0,0,21,기타,4,0.4308309930803288,3,1,0,0.0270334391185313,127,33,13,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,암사동,0,61.08,10,0,0,12,기타,4,0.2593193866941212,4,1,1,0.0674527666878443,130,27,12,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,암사동,0,76.65,1,0,0,24,기타,2,1.025859057861354,0,0,0,0.1929235301214288,66,20,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,암사동,0,39.96,12,0,0,26,기타,2,0.944444709842439,3,0,0,0.2910069364058952,83,25,2,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-19,202309,2023,9,강동구,암사동,0,59.94,15,0,0,26,기타,2,0.944444709842439,3,0,0,0.2910069364058952,83,25,2,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강동구,암사동,0,52.86,5,0,0,20,기타,3,0.8138985523275061,2,0,0,0.1040305417615818,108,13,4,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-31,202308,2023,8,강동구,암사동,0,75.26,5,0,0,21,기타,2,0.3667105370991477,3,1,0,0.0526183235282734,123,32,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강동구,암사동,0,84.99,5,0,0,19,기타,6,1.1857039339757256,0,0,0,0.0804777356874346,63,21,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강동구,암사동,0,84.69,8,0,0,19,기타,6,1.1857039339757256,0,0,0,0.0804777356874346,63,21,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,암사동,0,84.06,4,0,0,34,기타,4,1.0170863627295208,0,0,0,0.1018309538591245,70,17,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강동구,암사동,0,84.06,15,0,0,34,기타,4,1.0170863627295208,0,0,0,0.1018309538591245,70,17,8,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강동구,암사동,0,84.36,6,0,0,19,기타,2,0.5372524120566973,2,0,0,0.0275654236650385,125,27,12,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,암사동,0,117.05,2,0,0,26,기타,2,0.9457116171485714,1,0,0,0.0338727969818995,80,20,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강동구,암사동,0,117.05,2,0,0,26,기타,2,0.9457116171485714,1,0,0,0.0338727969818995,80,20,8,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-11,202309,2023,9,강동구,암사동,0,84.57,2,0,0,10,기타,3,1.3620850823992727,0,0,0,0.232812487597942,37,7,3,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-24,202307,2023,7,강동구,암사동,0,59.2112,13,0,0,1,기타,7,1.131593302532954,0,0,0,0.0235595244725875,54,16,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,암사동,0,59.6483,3,0,0,1,기타,7,1.131593302532954,0,0,0,0.0235595244725875,54,16,5,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,암사동,0,59.6483,19,0,0,1,기타,7,1.131593302532954,0,0,0,0.0235595244725875,54,16,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,암사동,0,59.6483,18,0,0,1,기타,7,1.131593302532954,0,0,0,0.0235595244725875,54,16,5,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,암사동,0,38.51,8,0,0,3,기타,7,0.5253846311434652,4,0,0,0.0157543240539256,109,26,9,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강동구,암사동,0,63.34,4,0,0,15,기타,2,0.611466692433001,4,0,0,0.1226764951223651,102,23,14,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강동구,암사동,0,84.68,3,0,0,30,기타,2,0.1469215380064351,1,1,1,0.0873487650095503,65,12,8,459167,0.956,4.26,4.24,4.38,4.48,,1
