계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-08-16,202308,2023,8,강동구,길동,49.8,26,8,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,길동,49.8,26,9,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,길동,49.8,26,7,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,길동,59.73,26,3,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,길동,49.8,26,7,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,길동,49.8,26,5,1,1,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,길동,49.8,26,2,1,1,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-03,202309,2023,9,강동구,길동,49.8,26,5,1,1,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,길동,49.8,26,12,1,1,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-02,202307,2023,7,강동구,길동,39.6,26,5,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강동구,길동,39.6,26,4,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,39.6,26,6,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강동구,길동,59.73,26,4,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,길동,59.73,26,4,1,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-24,202308,2023,8,강동구,길동,59.73,26,10,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,길동,39.6,26,5,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,길동,59.73,26,10,1,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-24,202307,2023,7,강동구,길동,59.74,26,3,0,1,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-16,202308,2023,8,강동구,길동,59.74,26,3,0,1,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강동구,길동,84.85,12,15,1,1,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강동구,길동,84.99,12,11,1,1,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-13,202309,2023,9,강동구,길동,114.81,12,6,1,1,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-19,202309,2023,9,강동구,길동,114.81,12,6,1,1,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,길동,114.91,12,11,0,1,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-29,202308,2023,8,강동구,길동,59.91,12,15,0,1,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-24,202309,2023,9,강동구,길동,84.39,32,1,0,1,프리미엄,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,길동,59.1,1,3,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,길동,84.48,1,19,1,1,프리미엄,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,길동,84.48,1,8,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,길동,59.49,1,24,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,길동,84.47,1,5,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강동구,길동,84.48,1,25,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,길동,59.1,1,23,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,길동,59.1,1,25,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,84.48,1,17,1,1,프리미엄,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-03,202309,2023,9,강동구,길동,84.48,1,17,1,1,프리미엄,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-10,202307,2023,7,강동구,길동,84.87,6,4,1,1,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,길동,59.5,6,7,1,1,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-13,202309,2023,9,강동구,길동,59.9,24,14,0,1,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,길동,84.99,23,16,1,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강동구,길동,84.96,23,9,1,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,84.96,23,5,1,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,길동,59.97,23,9,1,1,기타,4,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,길동,84.99,23,11,1,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강동구,길동,84.99,23,7,1,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,길동,84.96,23,1,1,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,길동,46.65,23,18,1,1,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-05,202309,2023,9,강동구,길동,84.96,23,18,1,1,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-07,202309,2023,9,강동구,길동,84.96,23,15,1,1,기타,4,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-02,202308,2023,8,강동구,길동,84.844,20,1,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,59.998,20,1,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,59.998,20,2,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강동구,길동,59.998,20,8,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,59.998,20,4,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강동구,길동,84.844,20,11,0,0,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-29,202308,2023,8,강동구,길동,59.98,23,2,0,0,기타,4,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강동구,길동,59.8826,1,17,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,길동,59.7812,1,14,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강동구,길동,59.7812,1,3,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,59.8826,1,17,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강동구,길동,59.94,25,8,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,길동,59.94,25,13,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강동구,길동,59.94,25,13,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-29,202307,2023,7,강동구,길동,59.5,9,12,0,0,기타,11,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-09-10,202309,2023,9,강동구,길동,59.5,9,18,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강동구,길동,59.5,9,22,0,0,기타,11,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-04,202308,2023,8,강동구,길동,59.64,24,10,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강동구,길동,84.817,17,11,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강동구,길동,59.4,24,7,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,59.4,24,6,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강동구,길동,84.59,24,9,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,길동,114.66,24,3,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강동구,길동,114.66,24,3,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-13,202308,2023,8,강동구,길동,114.66,24,5,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,84.59,24,2,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,길동,84.59,24,9,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강동구,길동,114.66,24,8,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,길동,114.66,24,11,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,길동,84.59,24,19,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강동구,길동,59.4,24,8,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강동구,길동,84.98,10,10,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강동구,길동,80.54,20,2,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강동구,길동,115.51,20,14,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강동구,길동,80.54,20,14,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-07,202307,2023,7,강동구,길동,59.79,25,6,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,길동,59.79,25,14,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,59.79,25,14,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-20,202309,2023,9,강동구,길동,59.79,25,2,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-12,202308,2023,8,강동구,길동,35.17,19,5,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-03,202307,2023,7,강동구,길동,84.97,19,14,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,길동,59.99,19,9,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강동구,길동,59.99,19,2,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,길동,84.97,19,2,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강동구,길동,59.99,19,8,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-14,202309,2023,9,강동구,길동,84.97,19,2,0,0,기타,9,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-06,202307,2023,7,강동구,길동,84.98,18,16,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강동구,길동,117.16,18,1,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,59.52,18,3,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,길동,84.98,18,11,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,길동,59.52,18,1,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-19,202309,2023,9,강동구,길동,84.98,18,1,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-26,202307,2023,7,강동구,길동,84.87,25,4,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강동구,길동,68.13,25,15,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강동구,길동,132.96,25,8,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강동구,길동,84.87,25,4,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,68.13,25,6,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,길동,84.87,25,11,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,길동,132.96,25,1,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,길동,68.13,25,20,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강동구,길동,68.13,25,7,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강동구,둔촌동,68.13,25,8,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강동구,둔촌동,59.58,25,10,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강동구,둔촌동,59.58,25,10,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.58,25,9,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강동구,둔촌동,59.58,25,13,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강동구,둔촌동,59.58,25,14,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,둔촌동,59.58,25,13,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,둔촌동,59.58,25,6,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강동구,둔촌동,59.58,25,13,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강동구,둔촌동,59.58,25,18,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-01,202308,2023,8,강동구,둔촌동,132.96,25,14,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강동구,둔촌동,59.58,25,6,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,84.87,25,19,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,둔촌동,84.87,25,13,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,둔촌동,59.58,25,15,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강동구,둔촌동,59.58,25,16,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강동구,둔촌동,59.58,25,5,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,둔촌동,113.67,25,11,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,둔촌동,59.58,25,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,59.58,25,14,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강동구,둔촌동,113.67,25,20,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강동구,둔촌동,59.58,25,12,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강동구,둔촌동,84.87,25,9,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-09,202307,2023,7,강동구,둔촌동,68.03,15,6,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강동구,둔촌동,58.59,25,1,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강동구,둔촌동,15.942,5,6,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강동구,둔촌동,84.3,20,7,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.49,20,1,0,0,기타,8,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강동구,둔촌동,84.57,20,4,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,59.65,20,7,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,84.57,20,10,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강동구,둔촌동,117.169,12,6,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-05,202307,2023,7,강동구,둔촌동,56.83,14,1,0,0,기타,9,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-17,202308,2023,8,강동구,둔촌동,56.83,14,1,0,0,기타,9,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-31,202307,2023,7,강동구,둔촌동,59.94,11,5,0,0,기타,7,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강동구,둔촌동,59.94,11,6,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강동구,둔촌동,59.64,29,2,0,0,기타,6,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강동구,둔촌동,84.51,29,8,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강동구,둔촌동,59.64,29,3,0,0,기타,6,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-07,202309,2023,9,강동구,둔촌동,84.51,29,2,0,0,기타,6,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-13,202307,2023,7,강동구,둔촌동,84.9,25,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강동구,둔촌동,59.97,25,8,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강동구,둔촌동,59.97,25,23,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강동구,둔촌동,54.55,25,6,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강동구,둔촌동,59.97,25,15,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,둔촌동,134.97,25,23,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강동구,둔촌동,59.97,25,10,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,59.97,25,3,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,54.55,25,10,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,54.55,25,9,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-07,202309,2023,9,강동구,둔촌동,59.97,25,21,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강동구,둔촌동,134.97,25,15,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,둔촌동,59.97,25,12,0,0,기타,2,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,59.98,4,1,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강동구,둔촌동,59.98,4,12,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강동구,둔촌동,59.42,4,4,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,둔촌동,84.97,4,3,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강동구,둔촌동,84.98,4,9,0,0,기타,7,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-03,202309,2023,9,강동구,둔촌동,59.98,4,11,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강동구,둔촌동,59.98,4,2,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강동구,둔촌동,84.97,4,8,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강동구,둔촌동,59.98,4,4,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-11,202309,2023,9,강동구,둔촌동,59.98,4,10,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-09-14,202309,2023,9,강동구,둔촌동,59.98,4,4,0,0,기타,7,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.82,26,2,0,0,기타,2,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.9,14,10,0,0,기타,5,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강동구,둔촌동,59.9,14,7,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강동구,둔촌동,59.9,14,3,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강동구,둔촌동,59.79,29,5,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강동구,둔촌동,59.79,29,7,0,0,기타,5,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-10,202309,2023,9,강동구,둔촌동,59.79,29,4,0,0,기타,5,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강동구,둔촌동,114.84,24,2,0,0,기타,3,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-28,202308,2023,8,강동구,둔촌동,114.84,24,8,0,0,기타,3,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강동구,둔촌동,59.94,24,9,0,0,기타,3,0,459167,0.956,4.31,4.28,4.28,4.49,,1
2023-08-04,202308,2023,8,강동구,둔촌동,84.8681,18,7,0,0,기타,8,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강동구,둔촌동,60.89,52,5,0,0,기타,2,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,59.99,3,8,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,84.94,3,19,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강동구,둔촌동,84.94,3,19,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강동구,둔촌동,59.99,3,3,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강동구,둔촌동,84.98,3,2,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강동구,둔촌동,59.99,3,11,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강동구,둔촌동,59.99,3,7,0,0,기타,10,0,459167,0.956,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.99,3,22,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강동구,둔촌동,59.99,3,8,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강동구,둔촌동,84.94,3,25,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,둔촌동,84.94,3,18,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강동구,둔촌동,84.94,3,26,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강동구,둔촌동,84.94,3,12,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강동구,둔촌동,59.99,3,2,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-20,202308,2023,8,강동구,둔촌동,59.99,3,24,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강동구,둔촌동,84.94,3,26,0,0,기타,10,0,459167,0.956,4.28,4.25,4.32,4.49,,1
